LANG_KEY,EN_TEXT
PDP_NO_DETAILS,No details available.
PROFILE_COMPANY_ACCOUNT,Company Account
COMPANY_ACCOUNT_TITLE,Company Account
COMPANY_ACCOUNT_EDIT,Edit
COMPANY_ACCOUNT_EDIT_TITLE,Edit
COMPANY_ACCOUNT_EDIT_COMING_SOON,Company account edit is coming soon.
COMPANY_ACCOUNT_ERROR_TITLE,Error
COMPANY_ACCOUNT_SIGNIN_AGAIN,Please sign in again.
COMPANY_ACCOUNT_LOAD_FAILED,Unable to load company account.
COMPANY_ACCOUNT_EMPTY,No company details found.
COMPANY_ACCOUNT_SECTION_STATUS,Status
COMPANY_ACCOUNT_STATUS_ACTIVE,Active
COMPANY_ACCOUNT_STATUS_INACTIVE,Inactive
COMPANY_ACCOUNT_STATUS_UNKNOWN,N/A
COMPANY_ACCOUNT_SECTION_INFORMATION,Company Information
COMPANY_ACCOUNT_SECTION_LEGAL_ADDRESS,Company Legal Address
COMPANY_ACCOUNT_PHONE_PREFIX,T
COMPANY_ACCOUNT_SECTION_CONTACTS,Contacts
COMPANY_ACCOUNT_ADMINISTRATOR,Company Administrator
PROFILE_DELETE_ACCOUNT_TITLE,Delete Account
PROFILE_DELETE_ACCOUNT_BUTTON,Delete Account
PROFILE_DELETE_ACCOUNT_CONFIRM,This action is permanent and cannot be undone. Do you want to continue?
PROFILE_DELETE_ACCOUNT_COMING_SOON,Delete account is not connected yet. Add your API call here.
COMPANY_LEGAL_NAME,Company Legal Name
VAT_TAX_ID,VAT/TAX ID
RE_SELLER_ID,Re-seller ID














